Source;Target;Value;GEO;Year;Tag
Energy Imports;Total Energy Inputs;1;Yukon, Northwest Territories and Nunavut;2015;Super-Sankey
From Other Provinces;Total Energy Inputs;1;Yukon, Northwest Territories and Nunavut;2015;Super-Sankey
Total Use;Non-energy use;1;Yukon, Northwest Territories and Nunavut;2015;Super-Sankey
Other Inputs;Total Energy Inputs;1;Yukon, Northwest Territories and Nunavut;2015;Super-Sankey
Energy Use;Producer consumption;1;Yukon, Northwest Territories and Nunavut;2015;Super-Sankey
Energy Use;Public administration;1;Yukon, Northwest Territories and Nunavut;2015;Super-Sankey
Energy Use;Residential;3;Yukon, Northwest Territories and Nunavut;2015;Super-Sankey
Total Energy Inputs;Statistical difference;1;Yukon, Northwest Territories and Nunavut;2015;Super-Sankey
Total Energy Inputs;Stocks;1;Yukon, Northwest Territories and Nunavut;2015;Super-Sankey
Energy Use;Industrial;14;Yukon, Northwest Territories and Nunavut;2015;Super-Sankey
Energy Use;Transportation;14;Yukon, Northwest Territories and Nunavut;2015;Super-Sankey
Energy Production;Total Energy Inputs;12993;Alberta;2016;Super-Sankey
Energy Use;Agriculture;65;Alberta;2016;Super-Sankey
Energy Use;Commercial;174;Alberta;2016;Super-Sankey
Total Use;Energy Use;1852;Alberta;2016;Super-Sankey
Total Energy Inputs;Energy Exports;6203;Alberta;2016;Super-Sankey
Energy Imports;Total Energy Inputs;53;Alberta;2016;Super-Sankey
Total Energy Inputs;To Other Provinces;3170;Alberta;2016;Super-Sankey
Total Use;Non-energy use;504;Alberta;2016;Super-Sankey
Other Inputs;Total Energy Inputs;10;Alberta;2016;Super-Sankey
Energy Use;Producer consumption;828;Alberta;2016;Super-Sankey
Energy Use;Public administration;19;Alberta;2016;Super-Sankey
Energy Use;Residential;168;Alberta;2016;Super-Sankey
Total Energy Inputs;Statistical difference;118;Alberta;2016;Super-Sankey
Total Energy Inputs;Stocks;19;Alberta;2016;Super-Sankey
Energy Use;Industrial;951;Alberta;2016;Super-Sankey
Energy Use;Transportation;476;Alberta;2016;Super-Sankey
Energy Production;Total Energy Inputs;773;Atlantic provinces;2016;Super-Sankey
Energy Use;Agriculture;7;Atlantic provinces;2016;Super-Sankey
Energy Use;Commercial;58;Atlantic provinces;2016;Super-Sankey
Total Use;Energy Use;443;Atlantic provinces;2016;Super-Sankey
Total Energy Inputs;Energy Exports;1069;Atlantic provinces;2016;Super-Sankey
Energy Imports;Total Energy Inputs;895;Atlantic provinces;2016;Super-Sankey
Total Energy Inputs;To Other Provinces;2;Atlantic provinces;2016;Super-Sankey
Total Use;Non-energy use;29;Atlantic provinces;2016;Super-Sankey
Other Inputs;Total Energy Inputs;72;Atlantic provinces;2016;Super-Sankey
Energy Use;Producer consumption;83;Atlantic provinces;2016;Super-Sankey
Energy Use;Public administration;16;Atlantic provinces;2016;Super-Sankey
Energy Use;Residential;83;Atlantic provinces;2016;Super-Sankey
Statistical difference;Total Energy Inputs;5;Atlantic provinces;2016;Super-Sankey
Stocks;Total Energy Inputs;13;Atlantic provinces;2016;Super-Sankey
Energy Use;Industrial;86;Atlantic provinces;2016;Super-Sankey
Energy Use;Transportation;194;Atlantic provinces;2016;Super-Sankey
Energy Production;Total Energy Inputs;2864;British Columbia;2016;Super-Sankey
Energy Use;Agriculture;27;British Columbia;2016;Super-Sankey
Energy Use;Commercial;89;British Columbia;2016;Super-Sankey
Total Use;Energy Use;860;British Columbia;2016;Super-Sankey
Total Energy Inputs;Energy Exports;1;British Columbia;2016;Super-Sankey
Energy Imports;Total Energy Inputs;1;British Columbia;2016;Super-Sankey
From Other Provinces;Total Energy Inputs;1;British Columbia;2016;Super-Sankey
Total Use;Non-energy use;1;British Columbia;2016;Super-Sankey
Other Inputs;Total Energy Inputs;2;British Columbia;2016;Super-Sankey
Energy Use;Producer consumption;1;British Columbia;2016;Super-Sankey
Energy Use;Public administration;9;British Columbia;2016;Super-Sankey
Energy Use;Residential;141;British Columbia;2016;Super-Sankey
Total Energy Inputs;Statistical difference;1;British Columbia;2016;Super-Sankey
Total Energy Inputs;Stocks;1;British Columbia;2016;Super-Sankey
Energy Use;Industrial;244;British Columbia;2016;Super-Sankey
Energy Use;Transportation;350;British Columbia;2016;Super-Sankey
Energy Production;Total Energy Inputs;19709;Canada;2016;Super-Sankey
Energy Use;Agriculture;299;Canada;2016;Super-Sankey
Energy Use;Commercial;969;Canada;2016;Super-Sankey
Total Use;Energy Use;7953;Canada;2016;Super-Sankey
Total Energy Inputs;Energy Exports;12507;Canada;2016;Super-Sankey
Energy Imports;Total Energy Inputs;3659;Canada;2016;Super-Sankey
Total Energy Inputs;To Other Provinces;0;Canada;2016;Super-Sankey
Total Use;Non-energy use;1039;Canada;2016;Super-Sankey
Other Inputs;Total Energy Inputs;715;Canada;2016;Super-Sankey
Energy Use;Producer consumption;1431;Canada;2016;Super-Sankey
Energy Use;Public administration;126;Canada;2016;Super-Sankey
Energy Use;Residential;1286;Canada;2016;Super-Sankey
Total Energy Inputs;Statistical difference;324;Canada;2016;Super-Sankey
Total Energy Inputs;Stocks;49;Canada;2016;Super-Sankey
Energy Use;Industrial;2599;Canada;2016;Super-Sankey
Energy Use;Transportation;2674;Canada;2016;Super-Sankey
Energy Production;Total Energy Inputs;223;Manitoba;2016;Super-Sankey
Energy Use;Agriculture;24;Manitoba;2016;Super-Sankey
Energy Use;Commercial;44;Manitoba;2016;Super-Sankey
Total Use;Energy Use;282;Manitoba;2016;Super-Sankey
Total Energy Inputs;Energy Exports;1;Manitoba;2016;Super-Sankey
Energy Imports;Total Energy Inputs;1;Manitoba;2016;Super-Sankey
From Other Provinces;Total Energy Inputs;1;Manitoba;2016;Super-Sankey
Total Use;Non-energy use;1;Manitoba;2016;Super-Sankey
Other Inputs;Total Energy Inputs;1;Manitoba;2016;Super-Sankey
Energy Use;Producer consumption;1;Manitoba;2016;Super-Sankey
Energy Use;Public administration;5;Manitoba;2016;Super-Sankey
Energy Use;Residential;49;Manitoba;2016;Super-Sankey
Total Energy Inputs;Statistical difference;1;Manitoba;2016;Super-Sankey
Total Energy Inputs;Stocks;1;Manitoba;2016;Super-Sankey
Energy Use;Industrial;67;Manitoba;2016;Super-Sankey
Energy Use;Transportation;93;Manitoba;2016;Super-Sankey
Energy Production;Total Energy Inputs;34;New Brunswick;2016;Super-Sankey
Energy Use;Agriculture;2;New Brunswick;2016;Super-Sankey
Energy Use;Commercial;15;New Brunswick;2016;Super-Sankey
Total Use;Energy Use;148;New Brunswick;2016;Super-Sankey
Total Energy Inputs;Energy Exports;1;New Brunswick;2016;Super-Sankey
Energy Imports;Total Energy Inputs;1;New Brunswick;2016;Super-Sankey
From Other Provinces;Total Energy Inputs;1;New Brunswick;2016;Super-Sankey
Total Use;Non-energy use;1;New Brunswick;2016;Super-Sankey
Other Inputs;Total Energy Inputs;4;New Brunswick;2016;Super-Sankey
Energy Use;Producer consumption;1;New Brunswick;2016;Super-Sankey
Energy Use;Public administration;4;New Brunswick;2016;Super-Sankey
Energy Use;Residential;28;New Brunswick;2016;Super-Sankey
Total Energy Inputs;Statistical difference;1;New Brunswick;2016;Super-Sankey
Total Energy Inputs;Stocks;1;New Brunswick;2016;Super-Sankey
Energy Use;Industrial;38;New Brunswick;2016;Super-Sankey
Energy Use;Transportation;60;New Brunswick;2016;Super-Sankey
Energy Production;Total Energy Inputs;647;Newfoundland and Labrador;2016;Super-Sankey
Energy Use;Agriculture;0;Newfoundland and Labrador;2016;Super-Sankey
Energy Use;Commercial;22;Newfoundland and Labrador;2016;Super-Sankey
Total Use;Energy Use;126;Newfoundland and Labrador;2016;Super-Sankey
Total Energy Inputs;Energy Exports;1;Newfoundland and Labrador;2016;Super-Sankey
Energy Imports;Total Energy Inputs;1;Newfoundland and Labrador;2016;Super-Sankey
From Other Provinces;Total Energy Inputs;1;Newfoundland and Labrador;2016;Super-Sankey
Total Use;Non-energy use;1;Newfoundland and Labrador;2016;Super-Sankey
Other Inputs;Total Energy Inputs;2;Newfoundland and Labrador;2016;Super-Sankey
Energy Use;Producer consumption;1;Newfoundland and Labrador;2016;Super-Sankey
Energy Use;Public administration;4;Newfoundland and Labrador;2016;Super-Sankey
Energy Use;Residential;20;Newfoundland and Labrador;2016;Super-Sankey
Statistical difference;Total Energy Inputs;0;Newfoundland and Labrador;2016;Super-Sankey
Total Energy Inputs;Stocks;1;Newfoundland and Labrador;2016;Super-Sankey
Energy Use;Industrial;26;Newfoundland and Labrador;2016;Super-Sankey
Energy Use;Transportation;54;Newfoundland and Labrador;2016;Super-Sankey
Energy Production;Total Energy Inputs;28;Northwest Territories;2016;Super-Sankey
Energy Use;Agriculture;0;Northwest Territories;2016;Super-Sankey
Energy Use;Commercial;2;Northwest Territories;2016;Super-Sankey
Total Use;Energy Use;20;Northwest Territories;2016;Super-Sankey
Energy Imports;Total Energy Inputs;1;Northwest Territories;2016;Super-Sankey
From Other Provinces;Total Energy Inputs;1;Northwest Territories;2016;Super-Sankey
Total Use;Non-energy use;1;Northwest Territories;2016;Super-Sankey
Other Inputs;Total Energy Inputs;1;Northwest Territories;2016;Super-Sankey
Energy Use;Producer consumption;1;Northwest Territories;2016;Super-Sankey
Energy Use;Public administration;1;Northwest Territories;2016;Super-Sankey
Energy Use;Residential;1;Northwest Territories;2016;Super-Sankey
Statistical difference;Total Energy Inputs;7;Northwest Territories;2016;Super-Sankey
Total Energy Inputs;Stocks;1;Northwest Territories;2016;Super-Sankey
Energy Use;Industrial;9;Northwest Territories;2016;Super-Sankey
Energy Use;Transportation;6;Northwest Territories;2016;Super-Sankey
Energy Production;Total Energy Inputs;90;Nova Scotia;2016;Super-Sankey
Energy Use;Agriculture;2;Nova Scotia;2016;Super-Sankey
Energy Use;Commercial;19;Nova Scotia;2016;Super-Sankey
Total Use;Energy Use;143;Nova Scotia;2016;Super-Sankey
Total Energy Inputs;Energy Exports;1;Nova Scotia;2016;Super-Sankey
Energy Imports;Total Energy Inputs;1;Nova Scotia;2016;Super-Sankey
From Other Provinces;Total Energy Inputs;1;Nova Scotia;2016;Super-Sankey
Total Use;Non-energy use;1;Nova Scotia;2016;Super-Sankey
Other Inputs;Total Energy Inputs;1;Nova Scotia;2016;Super-Sankey
Energy Use;Producer consumption;1;Nova Scotia;2016;Super-Sankey
Energy Use;Public administration;8;Nova Scotia;2016;Super-Sankey
Energy Use;Residential;31;Nova Scotia;2016;Super-Sankey
Total Energy Inputs;Statistical difference;1;Nova Scotia;2016;Super-Sankey
Total Energy Inputs;Stocks;1;Nova Scotia;2016;Super-Sankey
Energy Use;Industrial;17;Nova Scotia;2016;Super-Sankey
Energy Use;Transportation;68;Nova Scotia;2016;Super-Sankey
Energy Use;Agriculture;0;Nunavut;2016;Super-Sankey
Energy Use;Commercial;1;Nunavut;2016;Super-Sankey
Total Use;Energy Use;8;Nunavut;2016;Super-Sankey
Total Energy Inputs;Energy Exports;1;Nunavut;2016;Super-Sankey
From Other Provinces;Total Energy Inputs;1;Nunavut;2016;Super-Sankey
Total Use;Non-energy use;0;Nunavut;2016;Super-Sankey
Other Inputs;Total Energy Inputs;1;Nunavut;2016;Super-Sankey
Energy Use;Public administration;0;Nunavut;2016;Super-Sankey
Energy Use;Residential;0;Nunavut;2016;Super-Sankey
Total Energy Inputs;Statistical difference;1;Nunavut;2016;Super-Sankey
Energy Use;Industrial;2;Nunavut;2016;Super-Sankey
Energy Use;Transportation;4;Nunavut;2016;Super-Sankey
Energy Production;Total Energy Inputs;657;Ontario;2016;Super-Sankey
Energy Use;Agriculture;62;Ontario;2016;Super-Sankey
Energy Use;Commercial;403;Ontario;2016;Super-Sankey
Total Use;Energy Use;2457;Ontario;2016;Super-Sankey
Total Energy Inputs;Energy Exports;392;Ontario;2016;Super-Sankey
Energy Imports;Total Energy Inputs;1193;Ontario;2016;Super-Sankey
From Other Provinces;Total Energy Inputs;1228;Ontario;2016;Super-Sankey
Total Use;Non-energy use;327;Ontario;2016;Super-Sankey
Other Inputs;Total Energy Inputs;411;Ontario;2016;Super-Sankey
Energy Use;Producer consumption;152;Ontario;2016;Super-Sankey
Energy Use;Public administration;27;Ontario;2016;Super-Sankey
Energy Use;Residential;510;Ontario;2016;Super-Sankey
Total Energy Inputs;Statistical difference;22;Ontario;2016;Super-Sankey
Total Energy Inputs;Stocks;19;Ontario;2016;Super-Sankey
Energy Use;Industrial;588;Ontario;2016;Super-Sankey
Energy Use;Transportation;867;Ontario;2016;Super-Sankey
Energy Production;Total Energy Inputs;2;Prince Edward Island;2016;Super-Sankey
Energy Use;Agriculture;2;Prince Edward Island;2016;Super-Sankey
Energy Use;Commercial;3;Prince Edward Island;2016;Super-Sankey
Total Use;Energy Use;26;Prince Edward Island;2016;Super-Sankey
From Other Provinces;Total Energy Inputs;1;Prince Edward Island;2016;Super-Sankey
Total Use;Non-energy use;1;Prince Edward Island;2016;Super-Sankey
Other Inputs;Total Energy Inputs;1;Prince Edward Island;2016;Super-Sankey
Energy Use;Producer consumption;1;Prince Edward Island;2016;Super-Sankey
Energy Use;Public administration;1;Prince Edward Island;2016;Super-Sankey
Energy Use;Residential;4;Prince Edward Island;2016;Super-Sankey
Total Energy Inputs;Statistical difference;1;Prince Edward Island;2016;Super-Sankey
Total Energy Inputs;Stocks;1;Prince Edward Island;2016;Super-Sankey
Energy Use;Industrial;5;Prince Edward Island;2016;Super-Sankey
Energy Use;Transportation;12;Prince Edward Island;2016;Super-Sankey
Energy Production;Total Energy Inputs;739;Quebec;2016;Super-Sankey
Energy Use;Agriculture;33;Quebec;2016;Super-Sankey
Energy Use;Commercial;154;Quebec;2016;Super-Sankey
Total Use;Energy Use;1528;Quebec;2016;Super-Sankey
Total Energy Inputs;Energy Exports;330;Quebec;2016;Super-Sankey
Energy Imports;Total Energy Inputs;884;Quebec;2016;Super-Sankey
From Other Provinces;Total Energy Inputs;505;Quebec;2016;Super-Sankey
Total Use;Non-energy use;75;Quebec;2016;Super-Sankey
Other Inputs;Total Energy Inputs;-53;Quebec;2016;Super-Sankey
Energy Use;Producer consumption;98;Quebec;2016;Super-Sankey
Energy Use;Public administration;38;Quebec;2016;Super-Sankey
Energy Use;Residential;285;Quebec;2016;Super-Sankey
Total Energy Inputs;Statistical difference;25;Quebec;2016;Super-Sankey
Stocks;Total Energy Inputs;11;Quebec;2016;Super-Sankey
Energy Use;Industrial;508;Quebec;2016;Super-Sankey
Energy Use;Transportation;509;Quebec;2016;Super-Sankey
Energy Production;Total Energy Inputs;1430;Saskatchewan;2016;Super-Sankey
Energy Use;Agriculture;82;Saskatchewan;2016;Super-Sankey
Energy Use;Commercial;42;Saskatchewan;2016;Super-Sankey
Total Use;Energy Use;495;Saskatchewan;2016;Super-Sankey
Total Energy Inputs;Energy Exports;1;Saskatchewan;2016;Super-Sankey
Energy Imports;Total Energy Inputs;1;Saskatchewan;2016;Super-Sankey
From Other Provinces;Total Energy Inputs;1;Saskatchewan;2016;Super-Sankey
Total Use;Non-energy use;1;Saskatchewan;2016;Super-Sankey
Other Inputs;Total Energy Inputs;2;Saskatchewan;2016;Super-Sankey
Energy Use;Producer consumption;1;Saskatchewan;2016;Super-Sankey
Energy Use;Public administration;11;Saskatchewan;2016;Super-Sankey
Energy Use;Residential;47;Saskatchewan;2016;Super-Sankey
Total Energy Inputs;Statistical difference;1;Saskatchewan;2016;Super-Sankey
Total Energy Inputs;Stocks;1;Saskatchewan;2016;Super-Sankey
Energy Use;Industrial;143;Saskatchewan;2016;Super-Sankey
Energy Use;Transportation;171;Saskatchewan;2016;Super-Sankey
Energy Production;Total Energy Inputs;2;Yukon;2016;Super-Sankey
Energy Use;Agriculture;0;Yukon;2016;Super-Sankey
Energy Use;Commercial;1;Yukon;2016;Super-Sankey
Total Use;Energy Use;7;Yukon;2016;Super-Sankey
Total Energy Inputs;Energy Exports;1;Yukon;2016;Super-Sankey
Energy Imports;Total Energy Inputs;1;Yukon;2016;Super-Sankey
From Other Provinces;Total Energy Inputs;1;Yukon;2016;Super-Sankey
Total Use;Non-energy use;1;Yukon;2016;Super-Sankey
Other Inputs;Total Energy Inputs;1;Yukon;2016;Super-Sankey
Energy Use;Producer consumption;1;Yukon;2016;Super-Sankey
Energy Use;Public administration;0;Yukon;2016;Super-Sankey
Energy Use;Residential;1;Yukon;2016;Super-Sankey
Total Energy Inputs;Statistical difference;1;Yukon;2016;Super-Sankey
Total Energy Inputs;Stocks;1;Yukon;2016;Super-Sankey
Energy Use;Industrial;1;Yukon;2016;Super-Sankey
Energy Use;Transportation;4;Yukon;2016;Super-Sankey
Energy Production;Total Energy Inputs;30;Yukon, Northwest Territories and Nunavut;2016;Super-Sankey
Energy Use;Agriculture;0;Yukon, Northwest Territories and Nunavut;2016;Super-Sankey
Energy Use;Commercial;4;Yukon, Northwest Territories and Nunavut;2016;Super-Sankey
Total Use;Energy Use;35;Yukon, Northwest Territories and Nunavut;2016;Super-Sankey
Total Energy Inputs;Energy Exports;1;Yukon, Northwest Territories and Nunavut;2016;Super-Sankey
Energy Imports;Total Energy Inputs;1;Yukon, Northwest Territories and Nunavut;2016;Super-Sankey
From Other Provinces;Total Energy Inputs;1;Yukon, Northwest Territories and Nunavut;2016;Super-Sankey
Total Use;Non-energy use;1;Yukon, Northwest Territories and Nunavut;2016;Super-Sankey
Other Inputs;Total Energy Inputs;1;Yukon, Northwest Territories and Nunavut;2016;Super-Sankey
Energy Use;Producer consumption;1;Yukon, Northwest Territories and Nunavut;2016;Super-Sankey
Energy Use;Public administration;1;Yukon, Northwest Territories and Nunavut;2016;Super-Sankey
Energy Use;Residential;2;Yukon, Northwest Territories and Nunavut;2016;Super-Sankey
Total Energy Inputs;Statistical difference;1;Yukon, Northwest Territories and Nunavut;2016;Super-Sankey
Total Energy Inputs;Stocks;1;Yukon, Northwest Territories and Nunavut;2016;Super-Sankey
Energy Use;Industrial;12;Yukon, Northwest Territories and Nunavut;2016;Super-Sankey
Energy Use;Transportation;15;Yukon, Northwest Territories and Nunavut;2016;Super-Sankey
Total Energy Inputs;Energy Use;1700;Alberta;1995;Super-Sankey
Total Energy Inputs;Energy Use;517;Atlantic provinces;1995;Super-Sankey
Total Energy Inputs;Energy Use;843;British Columbia;1995;Super-Sankey
Total Energy Inputs;Energy Use;7775;Canada;1995;Super-Sankey
Total Energy Inputs;Energy Use;256;Manitoba;1995;Super-Sankey
Total Energy Inputs;Energy Use;173;New Brunswick;1995;Super-Sankey
Total Energy Inputs;Energy Use;110;Newfoundland and Labrador;1995;Super-Sankey
Total Energy Inputs;Energy Use;0;Northwest Territories;1995;Super-Sankey
Total Energy Inputs;Energy Use;160;Nova Scotia;1995;Super-Sankey
Total Energy Inputs;Energy Use;0;Nunavut;1995;Super-Sankey
Total Energy Inputs;Energy Use;2461;Ontario;1995;Super-Sankey
Total Energy Inputs;Energy Use;21;Prince Edward Island;1995;Super-Sankey
Total Energy Inputs;Energy Use;1457;Quebec;1995;Super-Sankey
Total Energy Inputs;Energy Use;364;Saskatchewan;1995;Super-Sankey
Total Energy Inputs;Energy Use;0;Yukon;1995;Super-Sankey
Total Energy Inputs;Energy Use;18;Yukon, Northwest Territories and Nunavut;1995;Super-Sankey
Total Energy Inputs;Energy Use;1727;Alberta;1996;Super-Sankey
Total Energy Inputs;Energy Use;529;Atlantic provinces;1996;Super-Sankey
